ï»¿OBJECTID,IACountyID,FIPS,Name,State,Confirmed,Recovered,Deaths,last_updated,Country,pop_est_2018,individuals_tested,SHAPE_Length,SHAPE_Area
1,60,19119,Lyon,IA,58,41,0,2020/07/12 16:00:16,USA,11811,748,2.21275267122741,0.16910183462716
2,72,19143,Osceola,IA,69,50,0,2020/07/12 16:00:16,USA,6040,484,1.43454319723463,0.11486727457819
3,30,19059,Dickinson,IA,307,190,3,2020/07/12 16:00:16,USA,17153,2923,1.43802348033932,0.116176401058861
4,32,19063,Emmet,IA,96,63,0,2020/07/12 16:00:16,USA,9253,1050,1.43404643573087,0.115803243352621
5,3,19005,Allamakee,IA,138,117,4,2020/07/12 16:00:16,USA,13832,1589,1.84786172939921,0.189375563365928
6,55,19109,Kossuth,IA,41,24,0,2020/07/12 16:00:16,USA,14908,1374,2.12797026687415,0.279506512742556
7,96,19191,Winneshiek,IA,49,25,0,2020/07/12 16:00:16,USA,20029,1601,1.78870782385609,0.198184395037308
8,45,19089,Howard,IA,37,17,0,2020/07/12 16:00:16,USA,9187,965,1.5222554542708,0.136239672336114
9,95,19189,Winnebago,IA,36,22,0,2020/07/12 16:00:16,USA,10518,999,1.4353378151154,0.115503756567768
10,66,19131,Mitchell,IA,45,35,0,2020/07/12 16:00:16,USA,10569,1321,1.51579601242865,0.135076913448264
11,98,19195,Worth,IA,23,10,0,2020/07/12 16:00:16,USA,7453,688,1.43534589840123,0.115607405615691
12,84,19167,Sioux,IA,503,405,0,2020/07/12 16:00:16,USA,34909,3214,2.45753459118017,0.220121447846734
13,71,19141,Obrien,IA,96,71,1,2020/07/12 16:00:16,USA,13840,1342,1.63916495855897,0.164071999605506
14,21,19041,Clay,IA,150,99,1,2020/07/12 16:00:16,USA,16134,2046,1.63897894990378,0.163930120305046
15,74,19147,Palo Alto,IA,53,33,0,2020/07/12 16:00:16,USA,8929,1161,1.63360274301866,0.163027285618699
16,41,19081,Hancock,IA,60,45,1,2020/07/12 16:00:16,USA,10712,1337,1.64022442841417,0.164081009647297
17,17,19033,Cerro Gordo,IA,290,65,1,2020/07/12 16:00:16,USA,42647,5407,1.64167384598673,0.164593890089511
18,19,19037,Chickasaw,IA,30,28,0,2020/07/12 16:00:16,USA,11964,1219,1.5579330429406,0.144783457663011
19,34,19067,Floyd,IA,82,57,2,2020/07/12 16:00:16,USA,15761,2014,1.55184492435623,0.143525926262284
20,22,19043,Clayton,IA,50,36,3,2020/07/12 16:00:16,USA,17556,1657,2.20235204451794,0.226710827397518
21,33,19065,Fayette,IA,57,31,0,2020/07/12 16:00:16,USA,19660,2075,1.82861179547503,0.208640704071808
22,75,19149,Plymouth,IA,349,277,5,2020/07/12 16:00:16,USA,25095,3116,2.58616834565828,0.246019887462918
23,18,19035,Cherokee,IA,83,69,1,2020/07/12 16:00:16,USA,11321,1323,1.64015874620456,0.164270532443662
24,11,19021,Buena Vista,IA,1737,1599,11,2020/07/12 16:00:16,USA,19874,7290,1.64552268815282,0.1652216328257
25,76,19151,Pocahontas,IA,107,51,1,2020/07/12 16:00:16,USA,6740,979,1.64124953372891,0.164761949621183
26,46,19091,Humboldt,IA,60,48,1,2020/07/12 16:00:16,USA,9547,997,1.46962109997574,0.124113863794899
27,99,19197,Wright,IA,397,304,1,2020/07/12 16:00:16,USA,12690,2812,1.64480853659461,0.16568411709874
28,9,19017,Bremer,IA,112,79,7,2020/07/12 16:00:16,USA,24947,2603,1.47509845559349,0.125164627007619
29,35,19069,Franklin,IA,105,62,0,2020/07/12 16:00:16,USA,10124,1346,1.64758090698267,0.165817716686447
30,12,19023,Butler,IA,70,52,2,2020/07/12 16:00:16,USA,14539,1694,1.64581994704863,0.165677440567865
31,31,19061,Dubuque,IA,961,429,23,2020/07/12 16:00:16,USA,96854,15176,1.9659850064536,0.174834340738589
32,28,19055,Delaware,IA,56,48,1,2020/07/12 16:00:16,USA,17069,1573,1.65320344218239,0.164157256355936
33,94,19187,Webster,IA,374,156,5,2020/07/12 16:00:16,USA,36277,5763,1.89365250486713,0.203631378398526
34,10,19019,Buchanan,IA,64,40,1,2020/07/12 16:00:16,USA,21199,2190,1.66302867060044,0.162502933178709
35,7,19013,Black Hawk,IA,2510,1882,59,2020/07/12 16:00:16,USA,132408,18640,1.6690521466628,0.162374630605809
36,97,19193,Woodbury,IA,3342,3099,44,2020/07/12 16:00:16,USA,102539,17760,2.42636247129416,0.248549990860172
37,47,19093,Ida,IA,23,21,0,2020/07/12 16:00:16,USA,6841,728,1.53905385133514,0.122291609116611
38,81,19161,Sac,IA,68,59,0,2020/07/12 16:00:16,USA,9719,1374,1.76241111854249,0.163752090137135
39,13,19025,Calhoun,IA,64,41,2,2020/07/12 16:00:16,USA,9699,1253,1.73628628486417,0.161997583069679
40,40,19079,Hamilton,IA,201,177,1,2020/07/12 16:00:16,USA,14952,2122,1.71314143947394,0.163503770113021
41,42,19083,Hardin,IA,91,45,0,2020/07/12 16:00:16,USA,16868,2026,1.69000296456947,0.161385418032918
42,38,19075,Grundy,IA,48,27,0,2020/07/12 16:00:16,USA,12304,1352,1.67802338743871,0.142127445949025
43,49,19097,Jackson,IA,61,18,0,2020/07/12 16:00:16,USA,19432,1623,2.07834736694484,0.183296848633463
44,53,19105,Jones,IA,71,56,0,2020/07/12 16:00:16,USA,20744,1710,1.6299162569308,0.162684664504456
45,57,19113,Linn,IA,1384,1110,83,2020/07/12 16:00:16,USA,225909,23320,1.80674092166282,0.204193692873201
46,6,19011,Benton,IA,75,54,1,2020/07/12 16:00:16,USA,25642,2345,1.80588730837179,0.202483172750458
47,86,19171,Tama,IA,486,409,29,2020/07/12 16:00:16,USA,16904,2602,1.80688300401416,0.203440469857114
48,67,19133,Monona,IA,78,55,0,2020/07/12 16:00:16,USA,8679,970,2.12316354201373,0.196795369826852
49,24,19047,Crawford,IA,680,626,3,2020/07/12 16:00:16,USA,17158,3118,1.85534418535146,0.201377793645609
50,14,19027,Carroll,IA,115,91,1,2020/07/12 16:00:16,USA,20154,2295,1.6197601288418,0.160534308640552
51,37,19073,Greene,IA,31,23,0,2020/07/12 16:00:16,USA,8981,910,1.62157185711836,0.160866715753459
52,8,19015,Boone,IA,169,119,1,2020/07/12 16:00:16,USA,26346,3065,1.62489466407202,0.161510465217336
53,85,19169,Story,IA,860,445,5,2020/07/12 16:00:16,USA,98105,9566,1.62511481218105,0.161547069415365
54,64,19127,Marshall,IA,1096,951,19,2020/07/12 16:00:16,USA,39981,6433,1.62374952565441,0.161426130789666
