"county","cases","deaths","url","notes","tested","pending","negative","positive","inconclusive","positives-travel","Locally Acquired (person to person or community spread)","Known Contact Positives","Community Transmission Positives","unknown/under investigation","recovered","Hospitalized","ICU","Residents in Federal Quarantine","Non-Resident Positive Tests","PUI (travelers + others)","travelers completed monitoring","","",""
"Alameda","38","0","http://www.acphd.org/2019-ncov.aspx","","","","","","","","","","","","","","","","","","","","",""
"Alpine","0","0","https://www.alpinecountyca.gov/CivicAlerts.aspx?AID=268","","","","","","","","","","","","","","","","","","","","",""
"Amador","1","0","https://www.amadorgov.org/services/covid-19/-fsiteid-1","""Amador County Public Health has confirmed 1 county resident traveling abroad has been diagnosed with novel coronavirus (COVID-19). This individual has not been at home in the county.""","","","","","","","","","","","","","","","","","","","",""
"Butte","0","0","http://www.buttecounty.net/publichealth/Home/fbclid/IwAR3fSGcPIbTuP9oMALIinPe68ft2E_vscQm2hDlGwwyilvdXog7KZwY9vTw","","","","","","","","","","","","","","","","","","","","",""
"Calaveras","2","0","https://covid19.calaverasgov.us/","","","","","","","","","","","","","","","","","","","","",""
"Colusa","0","0","http://countyofcolusa.org/CivicAlerts.aspx?AID=422&ARC=1141","","","","","","","","","","","","","","","","","","","","",""
"Contra Costa","42","1","https://cchealth.org/coronavirus/","","","","","","","","","","","","","","","","","","","","",""
"Del Norte","0","0","http://www.co.del-norte.ca.us/departments/health-human-services/public-health","","26","11","15","0","","","","","","","","","","","","","","","",""
"El Dorado","0","0","https://www.edcgov.us/Government/hhsa/Pages/EDCCOVID-19.aspx","","","","","","","","","","","","","","","","","","","","",""
"Fresno","3","0","https://www.co.fresno.ca.us/departments/public-health/covid-19","","","","","","","3","","","","","","","","","","","","","",""
"Glenn","0","0","https://www.countyofglenn.net/dept/health-human-services/public-health/covid-19","","","","","","","","","","","","","","","","","","","","",""
"Humboldt","1","0","https://humboldtgov.org/2018/Humboldt-Health-Alert","","61","","59","1","1","","","","","","1","","","","","","","","",""
"Imperial","4","0","http://www.icphd.org/health-information-and-resources/healthy-facts/covid-19/","*Includes results from private laboratories. ∞Pending results for Public Health Laboratory testing only.","42","7","31","4","","","","","","","","","","","","","","","",""
"Inyo","0","0","https://www.inyocounty.us/coronavirus-covid-19-response/press-releases-and-daily-updates","","","","","","","","","","","","","","","","","","","","",""
"Kern","3","0","https://kernpublichealth.com/2019-novel-coronavirus/","","","244","78","4","","","","","","","","","","","1","30","22","","",""
"Kings","0","0","https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19","","66","","","","","","","","","","","","","","","8","","","",""
"Lake","0","0","http://www.lakecountyca.gov/Government/PressReleases/","They say they've tested ""a few dozen people""","","","","","","","","","","","","","","","","","","","",""
"Lassen","0","0","http://www.lassencounty.org/government/news/public-health","","5","","5","","","","","","","","","","","","","","","","",""
"Los Angeles","231","2","http://publichealth.lacounty.gov/media/Coronavirus/","","","","","","","","","","","","","","","","","","","","",""
"Madera","3","0","https://www.maderacounty.com/government/public-health/health-updates/corona-virus","","","","","","","","","","","","","","","","","","","","",""
"Marin","25","0","https://www.marinhhs.org/coronavirus","","","","","","","","","","","","","","","","","","","","",""
"Mariposa","0","0","https://www.mariposacounty.org/1592/COVID-19-Information","","20","13","7","0","","","","","","","","","","","","","","","",""
"Mendocino","1","0","https://www.mendocinocounty.org/community/novel-coronavirus","","","","","","","","","","","","","","","","","","","","",""
